Host,YearH,phylumH,classH,orderH,familyH,genusH,Parasite,YearP,phylumP,classP,orderP,familyP,genusP,group,lifestyle,habitat
Zapteryx exasperata,1880,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Zapteryx,Pseudochristianella southwelli,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Pseudochristianella,Helminths,indirect,endo
Rhinobatos punctifer,1987,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhinobatos,Pseudocotyle squatinae,1865,Platyhelminthes,Monogenea,Monocotylidea,Microbothriidae,Pseudocotyle,Helminths,direct,ecto
Squatina squatina,1758,Chordata,Elasmobranchii,Squatiniformes,Squatinidae,Squatina,Pseudogilquinia microbothria,1917,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Pseudogilquinia,Helminths,indirect,endo
Sphyrna mokarran,1837,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Pseudogrillotia epinepheli,1993,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Pseudogrillotia,Helminths,indirect,endo
Carcharhinus leucas,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pseudogrillotia perelica,1938,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Pseudogrillotia,Helminths,indirect,endo
Negaprion brevirostris,1868,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Negaprion,Pseudogrillotia variabilis,2004,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Pseudogrillotia,Helminths,indirect,endo
Carcharhinus amblyrhynchos,1856,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pseudohexabothrium taeniurae,1996,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Pseudohexabothrium,Helminths,direct,ecto
Taeniura lymma,1775,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Taeniura,Pseudolacistorhynchus matheri,1929,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Pseudolacistorhynchus,Helminths,indirect,endo
Nebrius ferrugineus,1831,Chordata,Elasmobranchii,Orectolobiformes,Ginglymostomatidae,Nebrius,Pseudolacistorhynchus nanus,2007,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Pseudolacistorhynchus,Helminths,indirect,endo
Stegostoma fasciatum,1783,Chordata,Elasmobranchii,Orectolobiformes,Stegostomatidae,Stegostoma,Pseudolacistorhynchus noodti,1995,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Pseudolacistorhynchus,Helminths,indirect,endo
Ginglymostoma cirratum,1788,Chordata,Elasmobranchii,Orectolobiformes,Ginglymostomatidae,Ginglymostoma,Pseudolacistorhynchus shipleyi,1929,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Pseudolacistorhynchus,Helminths,indirect,endo
Nebrius ferrugineus,1831,Chordata,Elasmobranchii,Orectolobiformes,Ginglymostomatidae,Nebrius,Pseudoleptobothrium aptychotremae,1967,Platyhelminthes,Monogenea,Monocotylidea,Microbothriidae,Pseudoleptobothrium,Helminths,direct,ecto
Aptychotrema rostrata,1794,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Aptychotrema,Pseudoleptobothrium aptychotremae,1967,Platyhelminthes,Monogenea,Monocotylidea,Microbothriidae,Pseudoleptobothrium,Helminths,direct,ecto
Trygonorrhina fasciata,1841,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Trygonorrhina,Pseudotobothrium arii,1976,Platyhelminthes,Cestoda,Trypanorhyncha,Pseudotobothriidae,Pseudotobothrium,Helminths,indirect,endo
Lamiopsis temminckii,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Lamiopsis,Pseudotobothrium arii,1976,Platyhelminthes,Cestoda,Trypanorhyncha,Pseudotobothriidae,Pseudotobothrium,Helminths,indirect,endo
Lamiopsis tephrodes,1905,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Lamiopsis,Pterobothrioides carvajali,1997,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrioides,Helminths,indirect,endo
Hypanus longus,1880,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Pterobothrioides carvajali,1997,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrioides,Helminths,indirect,endo
Zapteryx exasperata,1880,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Zapteryx,Pterobothrioides petterae,1997,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrioides,Helminths,indirect,endo
Gymnura altavela,1758,Chordata,Elasmobranchii,Myliobatiformes,Gymnuridae,Gymnura,Pterobothrium acanthotruncatum,1984,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Carcharhinus limbatus,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pterobothrium acanthotruncatum,1984,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Rhizoprionodon acutus,1837,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,Pterobothrium acanthotruncatum,1984,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Anoxypristis cuspidata,1794,Chordata,Elasmobranchii,Pristiformes,Pristidae,Anoxypristis,Pterobothrium acanthotruncatum,1984,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Pristis zijsron,1851,Chordata,Elasmobranchii,Pristiformes,Pristidae,Pristis,Pterobothrium australiense,1996,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Anoxypristis cuspidata,1794,Chordata,Elasmobranchii,Pristiformes,Pristidae,Anoxypristis,Pterobothrium australiense,1996,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Pristis clavata,1906,Chordata,Elasmobranchii,Pristiformes,Pristidae,Pristis,Pterobothrium australiense,1996,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Pristis zijsron,1851,Chordata,Elasmobranchii,Pristiformes,Pristidae,Pristis,Pterobothrium heteracanthum,1850,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Carcharhinus limbatus,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pterobothrium heteracanthum,1850,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Carcharhinus melanopterus,1824,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pterobothrium heteracanthum,1850,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Carcharhinus perezii,1876,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pterobothrium heteracanthum,1850,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Rhizoprionodon terraenovae,1836,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,Pterobothrium heteracanthum,1850,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Chaenogaleus macrostoma,1852,Chordata,Elasmobranchii,Carcharhiniformes,Hemigaleidae,Chaenogaleus,Pterobothrium heteracanthum,1850,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Furgaleus macki,1943,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Furgaleus,Pterobothrium heteracanthum,1850,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Mustelus canis,1815,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Pterobothrium heteracanthum,1850,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Carcharodon carcharias,1758,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Pterobothrium heteracanthum,1850,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Gymnura altavela,1758,Chordata,Elasmobranchii,Myliobatiformes,Gymnuridae,Gymnura,Pterobothrium heteracanthum,1850,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Narcine bancroftii,1834,Chordata,Elasmobranchii,Torpediniformes,Narcinidae,Narcine,Pterobothrium lesteri,1996,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Gymnura micrura,1801,Chordata,Elasmobranchii,Myliobatiformes,Gymnuridae,Gymnura,Pterobothrium lesteri,1996,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Gymnura poecilura,1804,Chordata,Elasmobranchii,Myliobatiformes,Gymnuridae,Gymnura,Pterobothrium lintoni,1916,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Gymnura altavela,1758,Chordata,Elasmobranchii,Myliobatiformes,Gymnuridae,Gymnura,Pterobothrium lintoni,1916,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Gymnura micrura,1801,Chordata,Elasmobranchii,Myliobatiformes,Gymnuridae,Gymnura,Pterobothrium lintoni,1916,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Aptychotrema vincentiana,1885,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Aptychotrema,Pterobothrium pearsoni,1929,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Pristis zijsron,1851,Chordata,Elasmobranchii,Pristiformes,Pristidae,Pristis,Pterobothrium platycephalum,1906,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Brevitrygon walga,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Brevitrygon,Pterobothrium platycephalum,1906,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Urolophus gigas,1954,Chordata,Elasmobranchii,Myliobatiformes,Urolophidae,Urolophus,Pterobothrium platycephalum,1906,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Urolophus paucimaculatus,1969,Chordata,Elasmobranchii,Myliobatiformes,Urolophidae,Urolophus,Pterobothrium senegalense,1996,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Taeniura grabata,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Taeniura,Pterobothrium southwelli,1996,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Gymnura micrura,1801,Chordata,Elasmobranchii,Myliobatiformes,Gymnuridae,Gymnura,Ptychogonimus megastomum,1819,Platyhelminthes,Trematoda,Plagiorchiida,Ptychogonimidae,Ptychogonimus,Helminths,indirect,endo
Mustelus mustelus,1758,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Quadcuspibothrium francisi,2001,Platyhelminthes,Cestoda,Lecanicephalidea,Lecanicephalidea incertae sedis,Quadcuspibothrium,Helminths,indirect,endo
Mobula japanica,1841,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Mobula,Rajonchocotyle batis,1899,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Rajonchocotyle,Helminths,direct,ecto
Bathyraja spinicauda,1914,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Rajonchocotyle batis,1899,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Rajonchocotyle,Helminths,direct,ecto
Amblyraja hyperborea,1879,Chordata,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,Rajonchocotyle batis,1899,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Rajonchocotyle,Helminths,direct,ecto
Beringraja binoculata,1855,Chordata,Elasmobranchii,Rajiformes,Rajidae,Beringraja,Rajonchocotyle batis,1899,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Rajonchocotyle,Helminths,direct,ecto
Raja clavata,1758,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,Rajonchocotyle blandae,1946,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Rajonchocotyle,Helminths,direct,ecto
Okamejei kenojei,1841,Chordata,Elasmobranchii,Rajiformes,Rajidae,Okamejei,Rajonchocotyle blandae,1946,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Rajonchocotyle,Helminths,direct,ecto
Rostroraja alba,1803,Chordata,Elasmobranchii,Rajiformes,Rajidae,Rostroraja,Rajonchocotyle clavata,1946,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Rajonchocotyle,Helminths,direct,ecto
Raja microocellata,1818,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,Rajonchocotyle emarginata,1876,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Rajonchocotyle,Helminths,direct,ecto
Raja montagui,1910,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,Rajonchocotyle emarginata,1876,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Rajonchocotyle,Helminths,direct,ecto
Raja undulata,1802,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,Rajonchocotyle laevis,1942,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Rajonchocotyle,Helminths,direct,ecto
Dipturus laevis,1818,Chordata,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Rajonchocotyle ovata,1936,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Rajonchocotyle,Helminths,direct,ecto
Beringraja binoculata,1855,Chordata,Elasmobranchii,Rajiformes,Rajidae,Beringraja,Rajonchocotyle wehri,1942,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Rajonchocotyle,Helminths,direct,ecto
Raja asterias,1809,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,Rexapex nanus,2012,Platyhelminthes,Cestoda,Lecanicephalidea,Lecanicephalidae,Rexapex,Helminths,indirect,endo
Aetomylaeus vespertilio,1852,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Aetomylaeus,Rhabdotobothrium anterophallum,1975,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhabdotobothrium,Helminths,indirect,endo
Mobula hypostoma,1831,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Mobula,Rhabdotobothrium dollfusi,1953,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhabdotobothrium,Helminths,indirect,endo
Dasyatis pastinaca,1758,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Rhinebothrium biorchidum,1985,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Urobatis jamaicensis,1816,Chordata,Elasmobranchii,Myliobatiformes,Urotrygonidae,Urobatis,Rhinebothrium chilensis,1973,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Sympterygia lima,1835,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Sympterygia,Rhinebothrium devaneyi,1988,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Urogymnus asperrimus,1801,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Urogymnus,Rhinebothrium ghardaguensis,1984,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Taeniura lymma,1775,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Taeniura,Rhinebothrium himanturi,1964,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Urogymnus granulatus,1883,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Urogymnus,Rhinebothrium kruppi,2015,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Glaucostegus granulatus,1829,Chordata,Elasmobranchii,Rhinopristiformes,Glaucostegidae,Glaucostegus,Rhinebothrium leiblei,1973,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Sympterygia lima,1835,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Sympterygia,Rhinebothrium monodi,1954,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Taeniura grabata,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Taeniura,Rhinebothrium pearsoni,1987,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Aptychotrema rostrata,1794,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Aptychotrema,Rhinebothrium persicum,2015,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Glaucostegus granulatus,1829,Chordata,Elasmobranchii,Rhinopristiformes,Glaucostegidae,Glaucostegus,Rhinebothrium rhinobati,1976,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Pseudobatos planiceps,1880,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Pseudobatos,Rhinebothrium scobinae,1973,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Psammobatis scobina,1857,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Psammobatis,Rhinebothrium setiensis,1955,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Myliobatis aquila,1758,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Rhinebothrium taeniuri,1984,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Taeniura lymma,1775,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Taeniura,Rhinebothrium walga,1906,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Dasyatis pastinaca,1758,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Rhinoptericola megacantha,1975,Platyhelminthes,Cestoda,Trypanorhyncha,Rhinoptericolidae,Rhinoptericola,Helminths,indirect,endo
Rhinoptera bonasus,1815,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Rhinoptera,Rhodobothrium brachyascum,1955,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhodobothrium,Helminths,indirect,endo
Myliobatis californica,1865,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Rhodobothrium lubeti,1959,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhodobothrium,Helminths,indirect,endo
Myliobatis aquila,1758,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Rhodobothrium mesodesmatum,1962,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhodobothrium,Helminths,indirect,endo
Myliobatis chilensis,1892,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Rhodobothrium paucitesticulare,1981,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhodobothrium,Helminths,indirect,endo
Rhinoptera bonasus,1815,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Rhinoptera,Rhodobothrium pulvinatum,1889,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhodobothrium,Helminths,indirect,endo
Dasyatis chrysonota,1828,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Rhoptrobothrium chongi,2006,Platyhelminthes,Cestoda,Tetraphyllidea,Rhoptrobothriidae,Rhoptrobothrium,Helminths,indirect,endo
Aetomylaeus nichofii,1801,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Aetomylaeus,Rhoptrobothrium myliobatidis,1906,Platyhelminthes,Cestoda,Tetraphyllidea,Rhoptrobothriidae,Rhoptrobothrium,Helminths,indirect,endo
Aetomylaeus maculatus,1834,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Aetomylaeus,Rugogaster hydrolagi,1973,Platyhelminthes,Trematoda,Aspidogastrida,Rugogastridae,Rugogaster,Helminths,indirect,endo
Chimaera phantasma,1900,Chordata,Holocephali,Chimaeriformes,Chimaeridae,Chimaera,Ruhnkecestus latipi,2006,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Ruhnkecestus,Helminths,indirect,endo
Scoliodon macrorhynchos,1852,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Scoliodon,Sanguilevator yearsleyi,2005,Platyhelminthes,Cestoda,Cathetocephalidea,Cathetocephalidae,Sanguilevator,Helminths,indirect,endo
Lamiopsis temminckii,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Lamiopsis,Sanguilevator yearsleyi,2005,Platyhelminthes,Cestoda,Cathetocephalidea,Cathetocephalidae,Sanguilevator,Helminths,indirect,endo
Lamiopsis tephrodes,1905,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Lamiopsis,Scalithrium minimum,1850,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Scalithrium,Helminths,indirect,endo
Dasyatis pastinaca,1758,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Scalithrium trygonis,1906,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Scalithrium,Helminths,indirect,endo
Neotrygon kuhlii,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Neotrygon,Scyphophyllidium giganteum,1858,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Scyphophyllidium,Helminths,indirect,endo
Galeorhinus galeus,1758,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Scyphophyllidium uruguayense,1999,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Scyphophyllidium,Helminths,indirect,endo
Mustelus mento,1877,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Selachohemecus benzi,2006,Platyhelminthes,Trematoda,Diplostomida,Aporocotylidae,Selachohemecus,Helminths,indirect,endo
Carcharhinus limbatus,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Selachohemecus olsoni,1954,Platyhelminthes,Trematoda,Diplostomida,Aporocotylidae,Selachohemecus,Helminths,indirect,endo
Rhizoprionodon terraenovae,1836,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,Serendip danbrooksi,2015,Platyhelminthes,Cestoda,Tetraphyllidea,Serendipidae,Serendip,Helminths,indirect,endo
Rhinoptera steindachneri,1891,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Rhinoptera,Seussapex narinari,1917,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Seussapex,Helminths,indirect,endo
Aetobatus ocellatus,1823,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Aetobatus,Shirleyrhynchus aetobatidis,1906,Platyhelminthes,Cestoda,Trypanorhyncha,Rhinoptericolidae,Shirleyrhynchus,Helminths,indirect,endo
